DataID,ClassID,MethodID,ClassName,MethodName,Line,InstructionIndex,EventType,ValueDesc,Attributes
512,2,16,customClass/myString,isPalindrome,33,8,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.String,name=length,desc=()I,methodtype=instance"
513,2,16,customClass/myString,isPalindrome,33,8,CALL_RETURN,I,"type=int"
514,2,16,customClass/myString,isPalindrome,33,11,LOCAL_STORE,I,"type=int,varindex=2,name=right"
515,2,16,customClass/myString,isPalindrome,34,12,LABEL,I,"null"
516,2,16,customClass/myString,isPalindrome,34,13,LINE_NUMBER,V,"null"
517,2,16,customClass/myString,isPalindrome,34,15,LOCAL_LOAD,I,"type=int,varindex=1,name=left"
518,2,16,customClass/myString,isPalindrome,34,16,LOCAL_LOAD,I,"type=int,varindex=2,name=right"
519,2,16,customClass/myString,isPalindrome,34,17,JUMP,V,"opcode=IF_ICMPGE,jumpto=41"
520,2,16,customClass/myString,isPalindrome,35,18,LABEL,I,"null"
521,2,16,customClass/myString,isPalindrome,35,19,LINE_NUMBER,V,"null"
522,2,16,customClass/myString,isPalindrome,35,21,GET_INSTANCE_FIELD,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
523,2,16,customClass/myString,isPalindrome,35,21,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
524,2,16,customClass/myString,isPalindrome,35,22,LOCAL_LOAD,I,"type=int,varindex=1,name=left"
525,2,16,customClass/myString,isPalindrome,35,23,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.String,name=charAt,desc=(I)C,methodtype=instance"
526,2,16,customClass/myString,isPalindrome,35,23,CALL_PARAM,I,"type=int,index=1"
527,2,16,customClass/myString,isPalindrome,35,23,CALL_RETURN,C,"type=char"
528,2,16,customClass/myString,isPalindrome,35,25,GET_INSTANCE_FIELD,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
529,2,16,customClass/myString,isPalindrome,35,25,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
530,2,16,customClass/myString,isPalindrome,35,26,LOCAL_LOAD,I,"type=int,varindex=2,name=right"
531,2,16,customClass/myString,isPalindrome,35,27,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.String,name=charAt,desc=(I)C,methodtype=instance"
532,2,16,customClass/myString,isPalindrome,35,27,CALL_PARAM,I,"type=int,index=1"
533,2,16,customClass/myString,isPalindrome,35,27,CALL_RETURN,C,"type=char"
534,2,16,customClass/myString,isPalindrome,35,28,JUMP,V,"opcode=IF_ICMPEQ,jumpto=33"
535,2,16,customClass/myString,isPalindrome,36,29,LABEL,I,"null"
536,2,16,customClass/myString,isPalindrome,36,30,LINE_NUMBER,V,"null"
537,2,16,customClass/myString,isPalindrome,36,32,METHOD_NORMAL_EXIT,Z,"type=boolean"
538,2,16,customClass/myString,isPalindrome,38,33,LABEL,I,"null"
539,2,16,customClass/myString,isPalindrome,38,34,LINE_NUMBER,V,"null"
540,2,16,customClass/myString,isPalindrome,38,36,LOCAL_INCREMENT,I,"type=int,amount=1,varindex=1,name=left"
541,2,16,customClass/myString,isPalindrome,39,37,LABEL,I,"null"
542,2,16,customClass/myString,isPalindrome,39,38,LINE_NUMBER,V,"null"
543,2,16,customClass/myString,isPalindrome,39,39,LOCAL_INCREMENT,I,"type=int,amount=-1,varindex=2,name=right"
544,2,16,customClass/myString,isPalindrome,39,40,JUMP,V,"opcode=GOTO,jumpto=12"
545,2,16,customClass/myString,isPalindrome,41,41,LABEL,I,"null"
546,2,16,customClass/myString,isPalindrome,41,42,LINE_NUMBER,V,"null"
547,2,16,customClass/myString,isPalindrome,41,45,METHOD_NORMAL_EXIT,Z,"type=boolean"
548,2,16,customClass/myString,isPalindrome,41,47,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=47,handler=47"
549,2,16,customClass/myString,isPalindrome,41,47,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
550,2,17,customClass/myString,print,45,-1,RESERVED,V,"null"
551,2,17,customClass/myString,print,45,0,METHOD_ENTRY,Ljava/lang/Object;,"type=customClass.myString,name=this,index=0,methodtype=instance"
552,2,17,customClass/myString,print,45,0,LABEL,I,"null"
553,2,17,customClass/myString,print,45,1,LINE_NUMBER,V,"null"
554,2,17,customClass/myString,print,45,2,GET_STATIC_FIELD,Ljava/lang/Object;,"type=java.io.PrintStream,owner=java.lang.System,name=out"
555,2,17,customClass/myString,print,45,4,GET_INSTANCE_FIELD,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
556,2,17,customClass/myString,print,45,4,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
557,2,17,customClass/myString,print,45,5,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.io.PrintStream,name=println,desc=(Ljava/lang/String;)V,methodtype=instance"
558,2,17,customClass/myString,print,45,5,CALL_PARAM,Ljava/lang/Object;,"type=java.lang.String,index=1"
559,2,17,customClass/myString,print,45,5,CALL_RETURN,V,"type=void"
560,2,17,customClass/myString,print,46,6,LABEL,I,"null"
561,2,17,customClass/myString,print,46,7,LINE_NUMBER,V,"null"
562,2,17,customClass/myString,print,46,8,METHOD_NORMAL_EXIT,V,"type=void"
563,2,17,customClass/myString,print,46,10,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=10,handler=10"
564,2,17,customClass/myString,print,46,10,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
565,2,18,customClass/myString,printWithString,49,-1,RESERVED,V,"null"
566,2,18,customClass/myString,printWithString,49,0,METHOD_ENTRY,Ljava/lang/Object;,"type=customClass.myString,name=this,index=0,methodtype=instance"
567,2,18,customClass/myString,printWithString,49,0,METHOD_PARAM,Ljava/lang/Object;,"type=java.lang.String,name=s,index=1"
568,2,18,customClass/myString,printWithString,49,0,LABEL,I,"null"
569,2,18,customClass/myString,printWithString,49,1,LINE_NUMBER,V,"null"
570,2,18,customClass/myString,printWithString,49,2,GET_STATIC_FIELD,Ljava/lang/Object;,"type=java.io.PrintStream,owner=java.lang.System,name=out"
571,2,18,customClass/myString,printWithString,49,3,NEW_OBJECT,V,"objecttype=java.lang.StringBuilder"
572,2,18,customClass/myString,printWithString,49,5,CALL,V,"opcode=INVOKESPECIAL,owner=java.lang.StringBuilder,name=<init>,desc=()V,methodtype=constructor,created=3"
573,2,18,customClass/myString,printWithString,49,5,CALL_RETURN,V,"type=void"
574,2,18,customClass/myString,printWithString,49,5,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=3"
575,2,18,customClass/myString,printWithString,49,6,LOCAL_LOAD,Ljava/lang/Object;,"type=java.lang.String,varindex=1,name=s"
576,2,18,customClass/myString,printWithString,49,7,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.StringBuilder,name=append,desc=(Ljava/lang/String;)Ljava/lang/StringBuilder;,methodtype=instance"
577,2,18,customClass/myString,printWithString,49,7,CALL_PARAM,Ljava/lang/Object;,"type=java.lang.String,index=1"
578,2,18,customClass/myString,printWithString,49,7,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.StringBuilder"
579,2,18,customClass/myString,printWithString,49,9,GET_INSTANCE_FIELD,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
580,2,18,customClass/myString,printWithString,49,9,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
581,2,18,customClass/myString,printWithString,49,10,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.StringBuilder,name=append,desc=(Ljava/lang/String;)Ljava/lang/StringBuilder;,methodtype=instance"
582,2,18,customClass/myString,printWithString,49,10,CALL_PARAM,Ljava/lang/Object;,"type=java.lang.String,index=1"
583,2,18,customClass/myString,printWithString,49,10,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.StringBuilder"
584,2,18,customClass/myString,printWithString,49,11,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.StringBuilder,name=toString,desc=()Ljava/lang/String;,methodtype=instance"
585,2,18,customClass/myString,printWithString,49,11,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.String"
586,2,18,customClass/myString,printWithString,49,12,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.io.PrintStream,name=println,desc=(Ljava/lang/String;)V,methodtype=instance"
587,2,18,customClass/myString,printWithString,49,12,CALL_PARAM,Ljava/lang/Object;,"type=java.lang.String,index=1"
588,2,18,customClass/myString,printWithString,49,12,CALL_RETURN,V,"type=void"
589,2,18,customClass/myString,printWithString,50,13,LABEL,I,"null"
590,2,18,customClass/myString,printWithString,50,14,LINE_NUMBER,V,"null"
591,2,18,customClass/myString,printWithString,50,15,METHOD_NORMAL_EXIT,V,"type=void"
592,2,18,customClass/myString,printWithString,50,17,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=17,handler=17"
593,2,18,customClass/myString,printWithString,50,17,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
